variant,k,time_s_median,time_s_stddev,rss_kb_median,rss_kb_stddev
standard,50,0.005452742,0.0025034133177284108,6562596.0,39439.139407674185
two-pass,50,0.0056157385,0.002375313777393874,6562596.0,46485.38971905307
standard,100,0.013464349,0.0026649875420896715,6562596.0,31806.27286496826
two-pass,100,0.0140032785,0.0031656377315523523,6562584.0,53804.268716168175
standard,150,0.014087823499999999,0.002561169171268828,6562584.0,33693.41065113655
two-pass,150,0.0149763495,0.002795313842161629,6529862.0,35539.3924103657
standard,200,0.018826314,0.0023055840865544245,6562572.0,31180.553270110588
two-pass,200,0.019815344,0.0023914249005179034,6562584.0,38150.86633035657
standard,250,0.024276806499999998,0.0023388767793986343,6562572.0,30220.983218354784
two-pass,250,0.0256782085,0.0032931291076006763,6562596.0,36312.72259636856
standard,300,0.0276849925,0.0025054667137657735,6562596.0,38753.74384092669
two-pass,300,0.029528359999999997,0.004093747762935698,6529890.0,35551.088363281895
standard,350,0.031659858,0.002943914065730396,6562584.0,36724.62466844783
two-pass,350,0.0345239785,0.002765445215631441,6562572.0,44330.964144733334
standard,400,0.0362493515,0.003909105926729965,6562590.0,35829.838187312256
two-pass,400,0.037444899000000004,0.005346166430774133,6562572.0,62094.42388320995
standard,450,0.0411702475,0.0035165729903321482,6515220.0,26733.11660082807
two-pass,450,0.044304937,0.005644710657928834,6562572.0,35348.60949136558
standard,500,0.044798872,0.003318665738343424,6517228.0,39132.25937669454
two-pass,500,0.047324757999999995,0.004094105338745193,6529880.0,37851.64281823424
standard,550,0.048505766000000006,0.0032761507190255737,6540910.0,35518.80608960583
two-pass,550,0.051968994000000004,0.004458361822770627,6497232.0,32764.233383346043
standard,600,0.053852238499999996,0.003906717049719088,6562596.0,29884.655074810682
two-pass,600,0.0565432455,0.004955056567595116,6497240.0,37846.70750828873
standard,650,0.058505229,0.0026716554935891927,6561546.0,26529.217994244056
two-pass,650,0.061360397,0.003788150844606034,6562554.0,37534.88280824348
standard,700,0.0616295865,0.003708389715003075,6562590.0,32218.770905096644
two-pass,700,0.062754843,0.008062200654754501,6562542.0,35351.25773765745
standard,750,0.066835061,0.004149774542938692,6562596.0,40875.38071821198
two-pass,750,0.06907432299999999,0.0036008337464491368,6562578.0,70314.35556478795
standard,800,0.070587711,0.004055719100956668,6562584.0,39091.914090079066
two-pass,800,0.0741710295,0.004365902415846371,6562548.0,37742.06447174542
standard,850,0.075475345,0.005113724500068816,6562596.0,31000.182908110823
two-pass,850,0.0794907505,0.0064936615053041115,6562566.0,45039.147071997955
standard,900,0.07822575000000001,0.004895204761413872,6533224.0,34519.66140926953
two-pass,900,0.080252197,0.007588932610669493,6497220.0,35467.59293722675
standard,950,0.0800551085,0.009059198501228789,6562584.0,29358.02346958692
two-pass,950,0.0820731875,0.005991673050051798,6562584.0,96041.18639048265
standard,1000,0.0840857835,0.005117278793821894,6562566.0,25548.30233107476
two-pass,1000,0.08446244,0.011938011367830705,6562578.0,49901.11962583442
