variant,k,time_s,rss_kb
standard,50,0.010395389,6629080
standard,100,0.008265391,6629080
standard,150,0.010401052,6629080
standard,200,0.013754586,6629080
standard,250,0.017102761,6629080
standard,300,0.020558315,6629080
standard,350,0.024113786,6629080
standard,400,0.02781166,6629080
standard,450,0.031880892,6629080
standard,500,0.036177532,6629080
standard,550,0.040059409,6629080
standard,600,0.043583918,6629080
standard,650,0.047632644,6629080
standard,700,0.051499279,6629080
standard,750,0.055376653,6629080
standard,800,0.059215243,6629080
standard,850,0.062921881,6629080
standard,900,0.067053948,6629080
standard,950,0.07080752,6629080
standard,1000,0.074865307,6629080
two-pass,50,0.010203958,6498360
two-pass,100,0.010583691,6498360
two-pass,150,0.01577155,6498360
two-pass,200,0.021026839,6498360
two-pass,250,0.02628516,6498360
two-pass,300,0.031539661,6498360
two-pass,350,0.036799449,6498360
two-pass,400,0.042069299,6498360
two-pass,450,0.047332043,6498360
two-pass,500,0.051561966,6498360
two-pass,550,0.057839192,6498360
two-pass,600,0.061732609,6498360
two-pass,650,0.066854183,6498360
two-pass,700,0.072145127,6498360
two-pass,750,0.077192258,6498360
two-pass,800,0.08251577,6498360
two-pass,850,0.088383233,6498360
two-pass,900,0.092619109,6498360
two-pass,950,0.097335964,6498360
two-pass,1000,0.103020053,6498360
