variant,k,time_s,rss_kb
standard,50,0.002284879,140504
standard,100,0.004550743,140504
standard,150,0.006666943,140504
standard,200,0.008930812,140504
standard,250,0.012593612,140504
standard,300,0.014846031,140504
standard,350,0.016541973,140504
standard,400,0.019396302,140504
standard,450,0.022197189,140504
standard,500,0.024877328,140504
standard,550,0.026784991,140504
standard,600,0.028996542,140504
standard,650,0.031574697,140504
standard,700,0.033796276,140504
standard,750,0.036355035,140504
standard,800,0.038848259,140504
standard,850,0.043560588,140504
standard,900,0.043792608,140504
standard,950,0.046275563,140504
standard,1000,0.048834531,140504
two-pass,50,0.002388956,140504
two-pass,100,0.004782351,140504
two-pass,150,0.007537251,140504
two-pass,200,0.009590131,140504
two-pass,250,0.011952657,140504
two-pass,300,0.014366852,140504
two-pass,350,0.016763914,140504
two-pass,400,0.019447939,140504
two-pass,450,0.021667595,140504
two-pass,500,0.023882963,140504
two-pass,550,0.026252944,140504
two-pass,600,0.028648583,140504
two-pass,650,0.031068058,140504
two-pass,700,0.033547505,140504
two-pass,750,0.035773523,140504
two-pass,800,0.038387706,140504
two-pass,850,0.040483928,140504
two-pass,900,0.042835344,140504
two-pass,950,0.045147615,140504
two-pass,1000,0.047463814,140504
