variant,k,time_s,rss_kb
standard,50,0.008602235,885316
standard,100,0.009861807,885316
standard,150,0.014373127,885316
standard,200,0.019633683,885316
standard,250,0.024020781,885316
standard,300,0.024335174,885316
standard,350,0.034155501,885316
standard,400,0.037563141,885316
standard,450,0.046841993,885316
standard,500,0.041597336,885316
two-pass,50,0.006627419,819792
two-pass,100,0.006090354,819792
two-pass,150,0.014559078,819792
two-pass,200,0.020248268,819792
two-pass,250,0.018705285,819792
two-pass,300,0.024395085,819792
two-pass,350,0.030994433,819792
two-pass,400,0.042153891,819792
two-pass,450,0.046520849,819792
two-pass,500,0.047618459,819792
