variant,k,time_s,rss_kb
standard,50,0.00232108,884292
standard,100,0.004460525,884292
standard,150,0.006735718,884292
standard,200,0.009208486,884292
standard,250,0.012047406,884292
standard,300,0.014230205,884292
standard,350,0.016957985,884292
standard,400,0.019534129,884292
standard,450,0.022272409,884292
standard,500,0.02477343,884292
standard,550,0.02716811,884292
standard,600,0.029540887,884292
standard,650,0.032588093,884292
standard,700,0.033618137,884292
standard,750,0.036233333,884292
standard,800,0.038685732,884292
standard,850,0.041006811,884292
standard,900,0.043608644,884292
standard,950,0.045872715,884292
standard,1000,0.048451524,884292
two-pass,50,0.002781702,884280
two-pass,100,0.00526491,884280
two-pass,150,0.007873605,884280
two-pass,200,0.010510363,884280
two-pass,250,0.013162821,884280
two-pass,300,0.015797105,884280
two-pass,350,0.018459081,884280
two-pass,400,0.021067705,884280
two-pass,450,0.023699956,884280
two-pass,500,0.026301857,884280
two-pass,550,0.02879879,884280
two-pass,600,0.031553753,884280
two-pass,650,0.034239574,884280
two-pass,700,0.036768658,884280
two-pass,750,0.039277645,884280
two-pass,800,0.042013109,884280
two-pass,850,0.044762141,884280
two-pass,900,0.047174082,884280
two-pass,950,0.049772528,884280
two-pass,1000,0.052593927,884280
