variant,k,time_s,rss_kb
standard,50,0.013187669,6563580
standard,100,0.019540133,6563580
standard,150,0.021496484,6563580
standard,200,0.022796659,6563580
standard,250,0.024354215,6563580
standard,300,0.034436701,6563580
standard,350,0.040430902,6563580
standard,400,0.044379647,6563580
standard,450,0.042659026,6563580
standard,500,0.0462043,6563580
standard,550,0.052218945,6563580
standard,600,0.06243176,6563580
standard,650,0.06468094,6563580
standard,700,0.064829745,6563580
standard,750,0.071641575,6563580
standard,800,0.081195502,6566088
standard,850,0.082380706,6570088
standard,900,0.085677508,6574088
standard,950,0.091422429,6578088
standard,1000,0.105393002,6582088
two-pass,50,0.006633487,6498360
two-pass,100,0.013168345,6498360
two-pass,150,0.017451978,6498360
two-pass,200,0.02289394,6498360
two-pass,250,0.028176004,6498360
two-pass,300,0.032916896,6498360
two-pass,350,0.037953919,6498360
two-pass,400,0.043338301,6498360
two-pass,450,0.048256175,6498360
two-pass,500,0.05376753,6498360
two-pass,550,0.060405066,6498360
two-pass,600,0.064551917,6498360
two-pass,650,0.068462422,6498360
two-pass,700,0.074594741,6498360
two-pass,750,0.078829556,6498360
two-pass,800,0.084024678,6498360
two-pass,850,0.089430759,6498360
two-pass,900,0.095542601,6498360
two-pass,950,0.10022854,6498360
two-pass,1000,0.118413042,6498360
