variant,n,k,time_s,rss_kb
standard,50365,500,0.357520398,1217408
two-pass,50365,500,0.27971457,825480
standard,100516,500,0.752020521,1615088
two-pass,100516,500,0.679704214,832124
standard,150632,500,1.242592971,2014460
two-pass,150632,500,1.163429438,903168
standard,200730,500,1.73126334,2409744
two-pass,200730,500,1.727130228,905432
standard,250816,500,2.280548474,2806856
two-pass,250816,500,2.272152705,910904
standard,300894,500,2.888263206,3208000
two-pass,300894,500,2.97822596,984108
standard,350966,500,3.4762185199999998,3601016
two-pass,350966,500,3.540096519,923164
standard,401033,500,3.935031464,3998060
two-pass,401033,500,4.144358804,927312
standard,451095,500,4.463598019,4394984
two-pass,451095,500,4.749936903,932792
standard,501155,500,4.876321308,4791972
two-pass,501155,500,5.254951708,938248
