variant,n,k,time_s,rss_kb
standard,5115,500,0.025460334,140552
two-pass,5115,500,0.023934443,140552
standard,10163,500,0.051689386,141468
two-pass,10163,500,0.048865094,141468
standard,15200,500,0.076455935,142112
two-pass,15200,500,0.073665829,142112
standard,20231,500,0.100816016,156048
two-pass,20231,500,0.099783689,142540
standard,25258,500,0.129518123,175872
two-pass,25258,500,0.125797383,142708
standard,30283,500,0.156248133,196088
two-pass,30283,500,0.150546179,143296
standard,35306,500,0.181561931,217348
two-pass,35306,500,0.178385672,144932
standard,40327,500,0.207490032,237016
two-pass,40327,500,0.205065869,145008
standard,45346,500,0.234940638,256724
two-pass,45346,500,0.231270354,145088
standard,50365,500,0.263983852,276868
two-pass,50365,500,0.258687797,145248
standard,55383,500,0.290043343,297048
two-pass,55383,500,0.286023465,145796
standard,60400,500,0.316543788,317228
two-pass,60400,500,0.312316929,146340
standard,65416,500,0.348602306,337408
two-pass,65416,500,0.336676529,146888
standard,70432,500,0.373867973,359144
two-pass,70432,500,0.363443679,149540
standard,75447,500,0.402727419,378776
two-pass,75447,500,0.388824725,149580
standard,80462,500,0.43343079,398408
two-pass,80462,500,0.418304246,149616
standard,85476,500,0.461605537,418040
two-pass,85476,500,0.449872705,149656
standard,90490,500,0.486603357,438312
two-pass,90490,500,0.47310525,149696
standard,95503,500,0.514628661,458456
two-pass,95503,500,0.501743146,150172
standard,100516,500,0.547849201,478640
two-pass,100516,500,0.528172537,150716
standard,105529,500,0.573243655,498816
two-pass,105529,500,0.554302532,151264
standard,110542,500,0.596125703,518968
two-pass,110542,500,0.584991856,151812
standard,115554,500,0.63166601,539144
two-pass,115554,500,0.632150387,152360
standard,120566,500,0.664048712,559296
two-pass,120566,500,0.659318399,152904
standard,125577,500,0.692885366,579476
two-pass,125577,500,0.681089523,153452
standard,130589,500,0.738093432,599624
two-pass,130589,500,0.722344468,154000
standard,135600,500,0.832182754,623428
two-pass,135600,500,0.908385953,159264
standard,140611,500,0.885810524,643064
two-pass,140611,500,0.960817187,159304
standard,145622,500,0.89806596,662660
two-pass,145622,500,0.999398586,159340
standard,150632,500,0.942174401,682264
two-pass,150632,500,1.040251109,159380
standard,155643,500,0.996630593,701900
two-pass,155643,500,1.094695969,159420
standard,160653,500,1.041329352,721500
two-pass,160653,500,1.127751638,159460
standard,165663,500,1.072233324,741100
two-pass,165663,500,1.160864455,159496
standard,170673,500,1.132569659,760904
two-pass,170673,500,1.249699451,159536
standard,175683,500,1.155615651,781056
two-pass,175683,500,1.296981669,159576
standard,180693,500,1.201177479,801200
two-pass,180693,500,1.351794527,159616
standard,185702,500,1.2223682949999999,821352
two-pass,185702,500,1.407903982,160016
standard,190712,500,1.267374029,841500
two-pass,190712,500,1.434977015,160564
standard,195721,500,1.319470068,861680
two-pass,195721,500,1.450600431,161112
standard,200730,500,1.349352335,881828
two-pass,200730,500,1.561040038,161656
standard,205739,500,1.40874415,901976
two-pass,205739,500,1.618641782,162204
standard,210748,500,1.4343091559999999,922124
two-pass,210748,500,1.67367644,162752
standard,215757,500,1.483099937,942276
two-pass,215757,500,1.727940819,163296
standard,220766,500,1.514414431,962420
two-pass,220766,500,1.7816503670000001,163844
standard,225775,500,1.573856223,982572
two-pass,225775,500,1.848598832,164392
standard,230783,500,1.60421849,1002720
two-pass,230783,500,1.888005089,164940
standard,235792,500,1.644311386,1022868
two-pass,235792,500,1.945439936,165484
standard,240800,500,1.701809704,1043016
two-pass,240800,500,2.014187761,166032
standard,245808,500,1.7230635699999999,1063164
two-pass,245808,500,2.053212844,166580
standard,250816,500,1.7876501949999999,1083316
two-pass,250816,500,2.124655248,167128
standard,255825,500,1.810977631,1103492
two-pass,255825,500,2.169018912,167672
standard,260833,500,1.8607716,1123644
two-pass,260833,500,2.228581753,168220
standard,265841,500,1.9011334579999999,1151660
two-pass,265841,500,2.272092825,178712
standard,270849,500,1.9459399849999999,1171256
two-pass,270849,500,2.3250331810000002,178748
standard,275856,500,1.980397125,1190828
two-pass,275856,500,2.394945338,178788
standard,280864,500,2.023220326,1210432
two-pass,280864,500,2.469657681,178828
standard,285872,500,2.074170178,1230032
two-pass,285872,500,2.5330547709999998,178868
standard,290879,500,2.104600506,1249632
two-pass,290879,500,2.537548026,178904
standard,295887,500,2.157062673,1269236
two-pass,295887,500,2.596685152,178944
standard,300894,500,2.183246004,1288836
two-pass,300894,500,2.64596193,178984
standard,305902,500,2.219767662,1308440
