variant,n,k,time_s,rss_kb
standard,50365,500,0.440399373,6961560
two-pass,50365,500,0.451238778,6504776
standard,100516,500,1.766391265,6901724
two-pass,100516,500,1.504868254,6573776
standard,150632,500,2.116637413,7105348
two-pass,150632,500,2.0910933800000002,6582452
standard,200730,500,3.268215947,7304912
two-pass,200730,500,2.929905864,6584740
standard,250816,500,4.504651943,7506400
two-pass,250816,500,3.619792201,6590212
standard,300894,500,5.148689985,7711920
two-pass,300894,500,4.940457159,6602068
standard,350966,500,5.481348174,7912080
two-pass,350966,500,6.672037993,6549336
standard,401033,500,8.128973831,8110792
two-pass,401033,500,8.078846878,6606620
standard,451095,500,7.767677566,8312184
two-pass,451095,500,7.894589201,6612088
standard,501155,500,8.688382996,8513608
two-pass,501155,500,8.485640676,6683032
