variant,n,k,time_s,rss_kb
standard,50365,500,0.263907271,1021048
two-pass,50365,500,0.280356069,825476
standard,100516,500,0.588617309,1222424
two-pass,100516,500,0.676589345,832120
standard,150632,500,0.975892125,1426048
two-pass,150632,500,1.167051556,903164
standard,200730,500,1.34991325,1625612
two-pass,200730,500,1.6997578789999999,905440
standard,250816,500,1.773740236,1827100
two-pass,250816,500,2.281229461,853224
standard,300894,500,2.21834145,2032620
two-pass,300894,500,2.927824581,988292
standard,350966,500,2.65962845,2232780
two-pass,350966,500,3.515014701,986536
standard,401033,500,3.075399965,2431492
two-pass,401033,500,4.163557951,1123856
standard,451095,500,3.475769988,2632884
two-pass,451095,500,4.833495447,881360
standard,501155,500,3.813357048,2834308
two-pass,501155,500,5.244739478,888396
