variant,n,k,time_s,rss_kb
standard,50365,500,0.264636497,276868
two-pass,50365,500,0.256881851,145248
standard,100516,500,0.54310047,478640
two-pass,100516,500,0.525581356,150716
standard,150632,500,0.965412423,682264
two-pass,150632,500,1.060555366,159380
standard,200730,500,1.356357976,881828
two-pass,200730,500,1.5812964059999999,161656
standard,250816,500,1.7815954999999999,1083316
two-pass,250816,500,2.113303947,167128
standard,300894,500,2.202149074,1288836
two-pass,300894,500,2.693900914,178984
standard,350966,500,2.654354016,1486256
two-pass,350966,500,3.286285021,179376
standard,401033,500,3.113175382,1687708
two-pass,401033,500,3.931469343,183536
standard,451095,500,3.5688726710000003,1889100
two-pass,451095,500,4.578618424,189004
standard,501155,500,4.072102627,2090524
two-pass,501155,500,5.275049919,194472
