variant,k,time_s,rss_kb
standard,100,7.137826401,1702376
standard,200,14.259090495,1702376
standard,300,21.209720579,1702376
standard,400,27.987475449,1702376
standard,500,35.065756984,1702376
standard,600,41.94232558,1702376
standard,700,48.833689219,1702376
standard,800,55.792365012,1702376
standard,900,62.868406071,1707640
standard,1000,69.769129784,1715452
two-pass,100,14.295307028,1702376
two-pass,200,28.290346961,1702376
two-pass,300,42.175860999,1702376
two-pass,400,56.000398588,1702376
two-pass,500,70.004175769,1702376
two-pass,600,83.942718598,1702376
two-pass,700,97.822906674,1702376
two-pass,800,109.060500037,1702376
two-pass,900,122.888533025,1702376
two-pass,1000,136.522416284,1702376
