variant,k,time_s,rss_kb
standard,50,0.530918582,1269216
standard,100,1.197974162,1697644
standard,150,1.6420453990000001,2089380
standard,200,2.16462948,2546660
standard,250,2.78781402,2971172
standard,300,3.448910466,3428452
standard,350,3.888124988,3984060
standard,400,4.505464951,4408572
standard,450,5.116976992,4833076
standard,500,6.303004833,5224812
two-pass,50,0.831500257,939084
two-pass,100,1.684917405,939084
two-pass,150,2.425749528,983648
two-pass,200,3.426804824,1049200
two-pass,250,4.215166182,1114752
two-pass,300,4.903292987,1213080
two-pass,350,5.28504824,1311408
two-pass,400,5.984939243,1311408
two-pass,450,7.052035986,1311408
two-pass,500,7.371442418,1311408
