k,relative_error_standard,relative_error_two_pass,solution_deviation_l2
10,0.7384879283259319,0.7384879283259319,9.716629505953115e-16
20,0.4608835381466101,0.46088353814661015,1.7288576451648448e-15
30,0.2642916903012027,0.2642916903012027,2.1840362662290683e-15
40,0.138896949230866,0.138896949230866,2.5730929023736083e-15
50,0.07719303314013487,0.07719303314013484,3.176359892812931e-15
60,0.043154682013540245,0.04315468201354024,2.8748992322750973e-15
70,0.022548122760541228,0.02254812276054121,2.9433244835516867e-15
80,0.011192262003768843,0.011192262003768876,2.894149902923406e-15
90,0.00599144916746553,0.005991449167465521,2.507243764951904e-15
100,0.0032827984750399973,0.0032827984750399787,3.1682733997571964e-15
110,0.0018781019561541067,0.0018781019561541262,2.9605947790842518e-15
120,0.0010053518834219305,0.0010053518834219242,2.7258361342186925e-15
130,0.0005264909266140567,0.000526490926614039,2.6479311051985612e-15
140,0.00028806143231107387,0.00028806143231104145,2.75348755583216e-15
150,0.00014263144426895016,0.0001426314442689585,3.168837109498812e-15
160,0.00006667754019137785,0.00006667754019133273,3.1944782213135517e-15
170,0.00003448873962792795,0.000034488739627886476,2.818129675995746e-15
180,0.000019714696226572672,0.000019714696226602505,2.8639420356875473e-15
190,0.000011074113044211235,0.000011074113044198073,2.707074335589588e-15
200,5.928602729984155e-6,5.928602729990004e-6,2.9766099784093685e-15
210,2.925069163971126e-6,2.9250691639976848e-6,2.925628576767116e-15
220,1.455083517063494e-6,1.4550835170793722e-6,2.7544045421727055e-15
230,7.239877177913757e-7,7.239877177713582e-7,2.7720443776180976e-15
240,3.627928221277936e-7,3.6279282209992384e-7,3.055177657102521e-15
250,2.0509797795534813e-7,2.050979779443726e-7,2.653843936292461e-15
260,9.92301644365351e-8,9.923016442432286e-8,3.0285181716695232e-15
270,4.695849506910936e-8,4.6958495076926525e-8,2.66988583424006e-15
280,2.3953404617887158e-8,2.395340464204804e-8,3.3250733284609328e-15
290,1.2659570203684088e-8,1.265957023081038e-8,2.809012222792108e-15
300,6.699114657902424e-9,6.699114654535834e-9,2.6715037455502903e-15
