k,relative_error_standard,relative_error_two_pass,relative_solution_deviation
10,0.8116474366629961,0.8116474366629961,1.2077630719346183e-16
20,0.544886932506772,0.544886932506772,1.0496672296801666e-16
30,0.30866567347815815,0.3086656734781582,1.365826692584944e-16
40,0.17673408963904932,0.17673408963904944,1.9128731520827024e-16
50,0.0740647786526406,0.07406477865264058,1.279346367664891e-16
60,0.035949826724419036,0.03594982672441905,1.857844678152004e-16
70,0.014237951886689207,0.01423795188668918,1.8336671414398604e-16
80,0.005170320946429216,0.005170320946429256,1.3172331835732439e-16
90,0.001692428940247593,0.0016924289402475401,1.8140107510071996e-16
100,0.0005141975185455076,0.0005141975185455154,1.2570986213886877e-16
110,0.00010225665490904212,0.00010225665490904632,1.9916014256350568e-16
120,0.00002557048819741216,0.000025570488197391,1.4986889422649968e-16
130,4.008108712482968e-6,4.00810871243816e-6,1.6994804152033523e-16
140,9.628786872663366e-7,9.628786872680167e-7,2.0350426649361087e-16
150,3.0842161011078923e-7,3.0842161011223273e-7,1.2918120117735803e-16
160,6.481911686818776e-8,6.481911687179004e-8,1.4477695836793488e-16
170,1.0868372892040272e-8,1.0868372909391799e-8,1.4053562803044475e-16
180,1.2166970129916772e-9,1.2166970008259138e-9,2.1190540624071317e-16
190,1.2845129240568595e-10,1.284512973295927e-10,1.3158694259275862e-16
200,1.0794658624100584e-11,1.0794650973597885e-11,1.2573574263605822e-16
