variant,k,time_s,rss_kb
standard,50,0.529367123,1072376
standard,100,1.017901141,1268140
standard,150,1.5429350099999999,1471736
standard,200,2.131363718,1667500
standard,250,2.622235197,1863268
standard,300,3.126193064,2059032
standard,350,3.58742649,2254796
standard,400,4.078287937,2450564
standard,450,4.606546342,2646328
standard,500,5.156584203,2842096
standard,550,5.719252164,3037860
standard,600,6.1720849,3233624
standard,650,6.582963346,3429392
standard,700,7.095008204,3625156
standard,750,8.159012582,3820924
standard,800,8.862802085,4016688
standard,850,9.134364551,4212452
standard,900,9.160722671,4408220
standard,950,9.65568111,4603984
standard,1000,10.491436751,4799752
two-pass,50,0.710206573,938204
two-pass,100,1.475554152,938204
two-pass,150,2.204783464,938204
two-pass,200,3.023672546,938204
two-pass,250,3.671668461,938204
two-pass,300,4.375326188,938204
two-pass,350,5.235431583,938204
two-pass,400,5.938381784,938204
two-pass,450,6.69484344,938204
two-pass,500,7.385911653,938204
two-pass,550,8.090227337,938204
two-pass,600,9.196005081,938204
two-pass,650,10.596992749,938204
two-pass,700,11.082902837,938204
two-pass,750,10.974434396,938204
two-pass,800,12.183967543,938204
two-pass,850,11.363958081,938204
two-pass,900,9.855224663,938204
two-pass,950,10.474134302,938204
two-pass,1000,11.07290955,938204
