variant,k,time_s,rss_kb
standard,50,0.64927512,1269164
standard,100,1.310739708,1660692
standard,150,1.978560012,2052228
standard,200,2.630290864,2443756
standard,250,3.390941047,2835292
standard,300,3.882998188,3226820
standard,350,4.733939657,3618348
standard,400,5.600140739,4009884
standard,450,5.910094522,4401412
standard,500,6.576403969,4792948
two-pass,50,0.741891768,939224
two-pass,100,1.477717782,939224
two-pass,150,2.248721126,939224
two-pass,200,2.994598139,939224
two-pass,250,3.78903788,939224
two-pass,300,4.891465947,939224
two-pass,350,5.672367847,939224
two-pass,400,6.182480586,939224
two-pass,450,6.996092433,939224
two-pass,500,7.001355507,939224
