variant,k,time_s,rss_kb
standard,50,0.520613322,328584
standard,100,1.025524912,532180
standard,150,1.523432551,727948
standard,200,2.054806013,923712
standard,250,2.604296225,1119480
standard,300,3.134774935,1315244
standard,350,3.633073331,1511008
standard,400,4.101985999,1706776
standard,450,4.583637718,1902540
standard,500,5.10040641,2098308
standard,550,5.912300704,2294072
standard,600,6.63671765,2489836
standard,650,7.237843526,2685604
standard,700,7.667278954,2881368
standard,750,7.744113444,3077136
standard,800,8.156340287999999,3272900
standard,850,9.06936622,3468664
standard,900,9.223044346,3664432
standard,950,9.773137487,3860196
standard,1000,10.360893981,4055964
two-pass,50,0.652869532,194424
two-pass,100,1.376650357,194424
two-pass,150,2.081829147,194424
two-pass,200,2.777837392,194424
two-pass,250,3.473140684,194424
two-pass,300,4.157714969,194424
two-pass,350,4.793640406,194424
two-pass,400,5.520828724,194424
two-pass,450,6.315558386,194424
two-pass,500,7.47078933,194424
two-pass,550,8.058179964,194424
two-pass,600,8.783908311,194424
two-pass,650,8.879471988,194424
two-pass,700,9.667660906,194424
two-pass,750,10.868156137,194424
two-pass,800,11.170452023,194424
two-pass,850,11.8860258,194424
two-pass,900,9.836619436,194424
two-pass,950,9.827755284,194424
two-pass,1000,10.347508785,194424
