variant,k,time_s,rss_kb
standard,50,0.785994014,6751664
standard,100,1.7814016590000001,6955256
standard,150,2.613508491,7151024
standard,200,3.873157359,7346788
standard,250,4.289308152,7542556
standard,300,5.167006903,7738320
standard,350,5.984115081,7934084
standard,400,7.006270351,8129852
standard,450,8.014156931,8325616
standard,500,8.736737358,8521384
standard,550,9.692262893,8717148
standard,600,9.961463355,8912912
standard,650,11.666960949,9108680
standard,700,11.93591887,9304444
standard,750,12.273638161,9500212
standard,800,13.956755051,9695976
standard,850,14.733661771,9891740
standard,900,15.935057106,10087508
standard,950,17.097541992,10283272
standard,1000,17.873113544,10479040
two-pass,50,1.247101225,6617504
two-pass,100,2.651537804,6617504
two-pass,150,3.715691983,6617504
two-pass,200,4.948077098,6617504
two-pass,250,6.113466989,6617504
two-pass,300,7.257519266,6617504
two-pass,350,9.145086855,6617504
two-pass,400,10.467013612,6617504
two-pass,450,11.813462888,6617504
two-pass,500,13.283314482,6617504
two-pass,550,14.523132325,6617504
two-pass,600,15.57990539,6617504
two-pass,650,16.793454029,6617504
two-pass,700,18.432789933,6617504
two-pass,750,19.950745216,6617504
two-pass,800,21.914307674,6617504
two-pass,850,20.916815986,6617504
two-pass,900,20.660241376,6617504
two-pass,950,20.597020461,6617504
two-pass,1000,21.729022746,6617504
