variant,k,time_s,rss_kb
standard,50,0.573561919,328588
standard,100,1.228047523,532184
standard,150,1.783049218,727952
standard,200,2.448606778,923716
standard,250,2.983369023,1119484
standard,300,3.625683094,1315248
standard,350,4.205530865,1511012
standard,400,4.841092827,1706780
standard,450,5.381321455,1902544
standard,500,5.910301319,2098312
standard,550,6.478719912,2294076
standard,600,7.10546624,2489840
standard,650,7.716511789,2685608
standard,700,8.309241881,2881372
standard,750,8.856384492,3077140
standard,800,9.455968241,3272904
standard,850,10.021256278,3468668
standard,900,10.533417671,3664436
standard,950,11.057959251,3860200
standard,1000,11.656682411,4055968
two-pass,50,0.725077819,194428
two-pass,100,1.5074250550000001,194428
two-pass,150,2.265450189,194428
two-pass,200,3.028345708,194428
two-pass,250,3.783001015,194428
two-pass,300,4.545628709,194428
two-pass,350,5.322954689,194428
two-pass,400,6.019580295,194428
two-pass,450,6.750339624,194428
two-pass,500,7.539754995,194428
two-pass,550,8.284286148,194428
two-pass,600,9.05869513,194428
two-pass,650,9.827169449,194428
two-pass,700,10.573051385,194428
two-pass,750,11.341079606,194428
two-pass,800,11.991676135,194428
two-pass,850,12.808974846,194428
two-pass,900,13.20284595,194428
two-pass,950,13.141105818,194428
two-pass,1000,13.858637278,194428
