variant,k,time_s_median,time_s_stddev,rss_kb_median,rss_kb_stddev
standard,100,0.755092465,0.02803530053941483,1267964.0,0.0
two-pass,100,1.019709881,0.009592184550750164,1001416.0,84808.3674456713
standard,300,2.314518466,0.09968115372810483,2051028.0,0.0
two-pass,300,3.057285714,0.037770822256532555,937992.0,76570.36944406107
standard,500,3.779795519,0.11182680763408878,2834092.0,0.0
two-pass,500,5.093239073,0.07932462252079407,888180.0,77455.33543404224
standard,700,5.386556789,0.07659185074318636,3617152.0,0.0
two-pass,700,7.136097149,0.1140803768726843,1003552.0,200114.0432333523
standard,900,6.921839457,0.18274507950754498,4400216.0,0.0
two-pass,900,9.250720888,0.14737647034642337,1003492.0,120683.32473378416
