variant,k,time_s,rss_kb
standard,50,1.098689525,7128508
standard,100,2.276214836,7348128
standard,150,2.950529224,7740320
standard,200,3.791329325,8132504
standard,250,4.627595841,8524696
standard,300,5.752746685,8916880
standard,350,6.564249057,9309072
standard,400,7.598889578,9701256
standard,450,8.182806572,10093440
standard,500,9.526684592,10485632
standard,550,10.534039196,10877816
standard,600,11.361987179,11270008
standard,650,12.544186668,11662192
standard,700,13.469841659,12054384
standard,750,14.224558131,12446568
standard,800,15.548810251,12838760
standard,850,16.489931199,13230944
standard,900,17.519651477,13623128
standard,950,18.150975897,14015320
standard,1000,19.447019491,14407504
two-pass,50,1.391151987,6617512
two-pass,100,2.762878931,6617512
two-pass,150,4.1364322940000005,6617512
two-pass,200,5.289637635,6617512
two-pass,250,6.6783208290000005,6617512
two-pass,300,7.962409432,6617512
two-pass,350,9.238949033,6617512
two-pass,400,10.5892141,6617512
two-pass,450,12.096039386,6617512
two-pass,500,13.238632699,6617512
two-pass,550,14.721249788,6617512
two-pass,600,15.898970688,6617512
two-pass,650,17.490984837,6617512
two-pass,700,18.608372792,6617512
two-pass,750,19.930694012,6617512
two-pass,800,21.028898708,6617512
two-pass,850,22.871403526,6617512
two-pass,900,20.077712956,6617512
two-pass,950,19.996237552,6617512
two-pass,1000,21.719158572,6617512
