k,relative_error_standard,relative_error_two_pass,solution_deviation_l2
10,0.999999999345756,0.999999999345756,6.542638610481124e-15
20,1.0000000019821942,1.0000000019821942,8.585164457694108e-15
30,1.0000000032671377,1.0000000032671377,9.80662433598908e-15
40,1.0000000129518352,1.0000000129518352,1.0359275733342117e-14
50,1.0000000182638737,1.0000000182638737,1.2568090055654495e-14
60,0.9999993364766115,0.9999993364766115,1.9526019165991875e-14
70,1.000019191288496,1.000019191288496,2.867674742953711e-13
80,1.0000685276068615,1.0000685276068615,5.499225918347053e-13
90,1.0014864677503084,1.0014864677503084,3.129545603959059e-11
100,1.0100956594397394,1.0100956594397394,1.3649811808064784e-10
110,1.098128813569615,1.098128813569615,7.002357588361834e-10
120,12.106987416922395,12.106987416922395,8.660910926429314e-8
130,0.18490929211887303,0.18490929211887303,8.486410969089142e-9
140,0.0380395900284691,0.03803959002846945,3.07015890330278e-8
150,0.002164251491496285,0.002164251491496285,7.77286521184169e-9
160,0.0002985597481271049,0.0002985597481272804,1.706123758697581e-8
170,0.000033872360930668664,0.000033872360930493165,1.6776751809310095e-8
180,9.251438058423386e-6,9.251438058425176e-6,7.661261039232848e-9
190,1.4837374521113524e-6,1.483737452112181e-6,7.396508285279231e-9
200,3.623316739711259e-7,3.623316739722327e-7,7.737778894209613e-9
210,8.261176387914571e-8,8.261176385683501e-8,1.6641315250984754e-8
220,2.4051479198528226e-8,2.4051479195049614e-8,7.761877937570174e-9
230,1.29506206912188e-8,1.2950620688975333e-8,1.678089519916395e-8
240,4.626875575873844e-9,4.626875580762225e-9,7.194219411422879e-9
250,1.601551172559565e-9,1.601551170256378e-9,7.50721655674165e-9
260,6.191005370294783e-10,6.191006669111542e-10,1.6969049018157664e-8
270,5.010762858744848e-10,5.010762823166938e-10,7.344642373188559e-9
280,4.720001765243378e-10,4.72000351127613e-10,1.7014558812664237e-8
290,4.69890349338091e-10,4.698903492416291e-10,8.075187717395687e-9
300,4.698933761475011e-10,4.698935515685853e-10,1.667053787278797e-8
310,4.698402173230944e-10,4.698403926506388e-10,1.667047986715785e-8
320,4.698387259640272e-10,4.698389012724125e-10,1.66705198037976e-8
330,4.698386672851933e-10,4.698388425915319e-10,1.667050794821769e-8
340,4.698386549069135e-10,4.698388302121632e-10,1.6670499518078345e-8
350,4.698386539830435e-10,4.698388292885791e-10,1.667049934398002e-8
