variant,k,time_s_median,time_s_stddev,rss_kb_median,rss_kb_stddev
standard,50,0.047769551,0.002606715945523181,6521772.0,24887.417929548257
two-pass,50,0.049650538,0.0029218778833594826,6567216.0,46042.79913298061
standard,100,0.089882295,0.0032284362798575108,6541448.0,39557.5000221197
two-pass,100,0.093057942,0.006089587257976903,6567228.0,28770.152533485114
standard,150,0.129193514,0.009834053711022488,6567216.0,29301.882451474
two-pass,150,0.13633553,0.008902691465675877,6502884.0,35242.66024011241
standard,200,0.186544907,0.013286983149615605,6580800.0,0.0
two-pass,200,0.20021807,0.0072416421564235455,6567216.0,28771.48838694307
standard,250,0.21443775,0.005331532764522115,6600868.0,0.0
two-pass,250,0.232061054,0.011020391913913106,6567228.0,53874.327288607514
standard,300,0.260165648,0.016774656947177575,6620544.0,28945.45275513928
two-pass,300,0.283054515,0.011103025677697777,6567180.0,34802.29682075595
standard,350,0.303705893,0.00816044442176013,6640220.0,0.0
two-pass,350,0.315683733,0.004685475978819463,6503672.0,34784.780741007984
standard,400,0.341527694,0.018832087412058277,6659896.0,0.0
two-pass,400,0.361299013,0.0033203242768794906,6503672.0,28412.374149303327
standard,450,0.378955345,0.010666123209242864,6679568.0,28934.719628847277
two-pass,450,0.413158622,0.010494406377428519,6567216.0,53869.6752097133
standard,500,0.42904387,0.008620433740370402,6699244.0,0.0
two-pass,500,0.460113231,0.023770025970226896,6503672.0,28412.374149303327
standard,550,0.503561952,0.026195495162160284,6718920.0,0.0
two-pass,550,0.528959491,0.03180181837772467,6503672.0,34811.05486479834
standard,600,0.539811715,0.05861561062836382,6738596.0,0.0
two-pass,600,0.537789207,0.03638078892347956,6503672.0,34807.76878801628
standard,650,0.571254251,0.028428913626168527,6758268.0,0.0
two-pass,650,0.608759481,0.04715239510627372,6567228.0,34811.05486479834
standard,700,0.609528406,0.040707130885423215,6777944.0,0.0
two-pass,700,0.642776087,0.02460981865193281,6567228.0,34880.77804178112
standard,750,0.652577848,0.04745813245453004,6797620.0,28950.819318285277
two-pass,750,0.674205469,0.05159649285082896,6503672.0,28423.10727559533
standard,800,0.695120297,0.050579056740683574,6817296.0,0.0
two-pass,800,0.735571127,0.0657459180285626,6567228.0,28421.766109796907
standard,850,0.731527769,0.031513649388300626,6836968.0,0.0
two-pass,850,0.861348286,0.055746586815681204,6503672.0,28407.007586157328
standard,900,0.863111527,0.024336231974087835,6856644.0,0.0
two-pass,900,0.947420802,0.08430964597279594,6567228.0,34811.05486479834
standard,950,0.832552941,0.1062201238765646,6876320.0,0.0
two-pass,950,0.882733075,0.06189370203384296,6503672.0,34811.05486479834
standard,1000,0.84408989,0.01491741416803616,6895996.0,0.0
two-pass,1000,0.935955347,0.08248027179692372,6503672.0,28582.31531559331
