variant,k,time_s,rss_kb
standard,50,0.04927934,6522824
standard,100,0.083440829,6543288
standard,150,0.12326996,6562964
standard,200,0.165833452,6582640
standard,250,0.207063713,6602312
standard,300,0.247125035,6621988
standard,350,0.287881219,6641664
standard,400,0.342861739,6661340
standard,450,0.374670018,6681012
standard,500,0.454089166,6700688
standard,550,0.458390119,6720364
standard,600,0.509075052,6740040
standard,650,0.541977953,6759712
standard,700,0.650139127,6779388
standard,750,0.626908694,6799064
standard,800,0.672638975,6818740
standard,850,0.718618428,6838412
standard,900,0.752873381,6858088
standard,950,0.810255276,6877764
standard,1000,0.836521952,6897440
two-pass,50,0.068360387,6633780
two-pass,100,0.115926538,6633780
two-pass,150,0.173755915,6633780
two-pass,200,0.232017724,6633780
two-pass,250,0.290853213,6633780
two-pass,300,0.350445182,6633780
two-pass,350,0.407233738,6633780
two-pass,400,0.468660726,6633780
two-pass,450,0.525815814,6633780
two-pass,500,0.584378689,6633780
two-pass,550,0.641959919,6633780
two-pass,600,0.702428824,6633780
two-pass,650,0.759725863,6633780
two-pass,700,0.816420042,6633780
two-pass,750,0.876942995,6633780
two-pass,800,0.933671577,6633780
two-pass,850,1.000531252,6633780
two-pass,900,1.056941033,6633780
two-pass,950,1.105503994,6633780
two-pass,1000,1.1660921069999999,6633780
