variant,k,time_s,rss_kb
standard,50,0.065520636,6568280
standard,100,0.117815111,6582640
standard,150,0.165501533,6621992
standard,200,0.21074326,6661344
standard,250,0.260787195,6700688
standard,300,0.339636003,6740040
standard,350,0.370534521,6779392
standard,400,0.411625292,6818744
standard,450,0.459987102,6858088
standard,500,0.507275616,6897440
standard,550,0.569610915,6936792
standard,600,0.605822441,6976144
standard,650,0.685085305,7015488
standard,700,0.718061499,7054840
standard,750,0.757278925,7094192
standard,800,0.809113826,7133544
standard,850,0.899130248,7172888
standard,900,0.904738281,7212240
standard,950,0.951520702,7251592
standard,1000,1.0794166729999999,7290944
two-pass,50,0.065898578,6568280
two-pass,100,0.116114742,6568280
two-pass,150,0.173131921,6568280
two-pass,200,0.227991261,6568280
two-pass,250,0.283499064,6568280
two-pass,300,0.339872731,6568280
two-pass,350,0.39593933,6568280
two-pass,400,0.453409983,6568280
two-pass,450,0.517348162,6568280
two-pass,500,0.577848575,6568280
two-pass,550,0.632427857,6568280
two-pass,600,0.689794518,6568280
two-pass,650,0.739912388,6568280
two-pass,700,0.791686819,6568280
two-pass,750,0.847880372,6568280
two-pass,800,0.902477606,6568280
two-pass,850,0.958920754,6568280
two-pass,900,1.016115699,6568280
two-pass,950,1.069824208,6568280
two-pass,1000,1.145557743,6568280
