variant,k,time_s,rss_kb
standard,50,0.050057846,890012
standard,100,0.096082719,907916
standard,150,0.126984792,947268
standard,200,0.176620255,986620
standard,250,0.233016066,1025964
standard,300,0.32737975,1065316
standard,350,0.313640653,1104668
standard,400,0.312807866,1144020
standard,450,0.403703561,1183364
standard,500,0.470006456,1222716
standard,550,0.467127952,1262068
standard,600,0.500656228,1301420
standard,650,0.563583054,1340764
standard,700,0.621329766,1380116
standard,750,0.603330223,1419468
standard,800,0.653368109,1458820
standard,850,0.795783124,1498164
standard,900,0.807285812,1537516
standard,950,0.884036856,1576868
standard,1000,0.869718524,1616220
two-pass,50,0.042435592,890000
two-pass,100,0.079294306,890000
two-pass,150,0.135389894,890000
two-pass,200,0.253966095,890000
two-pass,250,0.24166295,890000
two-pass,300,0.259233969,890000
two-pass,350,0.318881858,890000
two-pass,400,0.334499461,890000
two-pass,450,0.398050703,890000
two-pass,500,0.521185782,890000
two-pass,550,0.585020577,890000
two-pass,600,0.482723545,890000
two-pass,650,0.541182253,890000
two-pass,700,0.573452318,890000
two-pass,750,0.703066534,890000
two-pass,800,0.803611191,890000
two-pass,850,0.714152078,890000
two-pass,900,0.728274068,890000
two-pass,950,0.800972198,890000
two-pass,1000,0.982245923,890000
