variant,k,time_s,rss_kb
standard,50,0.026908668,843536
standard,100,0.052275493,863212
standard,150,0.078548966,883280
standard,200,0.104609587,902956
standard,250,0.134457977,922628
standard,300,0.158306263,942304
standard,350,0.18323108,961980
standard,400,0.21180229,981656
standard,450,0.23833307,1001328
standard,500,0.264059899,1021004
standard,550,0.290322601,1040680
standard,600,0.319268231,1060356
standard,650,0.346531521,1080028
standard,700,0.371992153,1099704
standard,750,0.398053104,1119380
standard,800,0.426964257,1139056
standard,850,0.452790043,1158728
standard,900,0.480872064,1178404
standard,950,0.507163983,1198080
standard,1000,0.534941928,1217756
two-pass,50,0.030472884,888992
two-pass,100,0.06427583,888992
two-pass,150,0.100879736,888992
two-pass,200,0.137828425,888992
two-pass,250,0.168881239,888992
two-pass,300,0.207014634,888992
two-pass,350,0.208778578,888992
two-pass,400,0.234069609,888992
two-pass,450,0.265889606,888992
two-pass,500,0.292613895,888992
two-pass,550,0.322474448,888992
two-pass,600,0.350357202,888992
two-pass,650,0.378520278,888992
two-pass,700,0.408888714,888992
two-pass,750,0.439346689,888992
two-pass,800,0.465530994,888992
two-pass,850,0.498107846,888992
two-pass,900,0.531812195,888992
two-pass,950,0.581507167,888992
two-pass,1000,0.691915606,888992
