variant,k,time_s,rss_kb
standard,50,0.026864803,145200
standard,100,0.052645893,145200
standard,150,0.077877612,145200
standard,200,0.103485914,159952
standard,250,0.130871826,179624
standard,300,0.155992835,199300
standard,350,0.1850806,218976
standard,400,0.212282261,238652
standard,450,0.262754696,258324
standard,500,0.334492304,278000
standard,550,0.338895157,297676
standard,600,0.398626736,317352
standard,650,0.438565522,337024
standard,700,0.47111165,356700
standard,750,0.479543608,376376
standard,800,0.451617594,396052
standard,850,0.489159428,415724
standard,900,0.477796006,435400
standard,950,0.532166397,455076
standard,1000,0.621304666,474752
two-pass,50,0.027027272,145200
two-pass,100,0.051956377,145200
two-pass,150,0.077759558,145200
two-pass,200,0.106115087,145200
two-pass,250,0.129421216,145200
two-pass,300,0.155835016,145200
two-pass,350,0.185808418,145200
two-pass,400,0.214866578,145200
two-pass,450,0.270605532,145200
two-pass,500,0.352100038,145200
two-pass,550,0.349543203,145200
two-pass,600,0.430536749,145200
two-pass,650,0.467124275,145200
two-pass,700,0.490848127,145200
two-pass,750,0.476168432,145200
two-pass,800,0.439675315,145200
two-pass,850,0.465702982,145200
two-pass,900,0.481968071,145200
two-pass,950,0.530271217,145200
two-pass,1000,0.640769499,145200
