k,relative_error_standard,relative_error_two_pass,solution_deviation_l2
10,0.9999960892679316,0.9999960892679316,1.4072202133697856e-21
30,0.5513411536754321,0.5513411536754321,6.560360527049895e-17
50,0.0983022449961747,0.09830224499617468,1.1796546299372452e-16
70,0.010278371827654554,0.01027837182765458,1.4877593826461166e-16
90,0.0003983464625954017,0.00039834646259542545,1.3668615988738918e-16
110,7.315032529347851e-6,7.3150325293487895e-6,1.593511436651237e-16
130,6.097719324098605e-8,6.097719323221013e-8,1.6964453127442067e-16
150,2.4207081785225563e-10,2.420708244085367e-10,1.4255838923915794e-16
170,4.492383929591665e-13,4.4923991124587965e-13,1.3285397422197834e-16
190,8.353149534510947e-14,8.359304779564559e-14,1.8476886982210173e-16
210,4.946573147707833e-14,4.956823529744199e-14,1.8193544305355138e-16
230,1.8044165851218295e-14,1.8040506987622704e-14,1.6901627761697687e-16
250,3.037684070235474e-14,3.038378282340536e-14,1.5133146109655644e-16
270,4.2576051349627745e-14,4.257621300806619e-14,1.7679236498505954e-16
290,7.313045177433524e-14,7.313109956112874e-14,1.152454084424281e-16
310,3.085861479019715e-14,3.0841545155162204e-14,1.537075557159154e-16
330,1.661373587522676e-14,1.6666378377115873e-14,1.6876152619785462e-16
350,5.916909784869108e-14,5.918136982294875e-14,1.5110814862604596e-16
370,1.7151461279250948e-14,1.7115571932862468e-14,1.6753531482727916e-16
390,1.8775734991108734e-14,1.876312608337366e-14,2.1079345687431587e-16
410,2.556059426343866e-14,2.5587994670992262e-14,1.6183116169681917e-16
430,1.0218730930936386e-13,1.021367244779845e-13,1.8326214410332708e-16
450,2.828877642230775e-14,2.8286414633097707e-14,1.3388803910012534e-16
470,6.013433029719342e-14,6.015355376974528e-14,1.4000482611224625e-16
490,3.802794291202555e-14,3.804028907996399e-14,1.4692290992158407e-16
510,9.103345401049782e-14,9.105649570285336e-14,1.816974865427422e-16
530,2.529700981119241e-14,2.5349121724043064e-14,1.8388523185119288e-16
550,2.213770850223968e-14,2.212973724272073e-14,1.7028920713111843e-16
570,5.357670422837371e-14,5.3580273028103194e-14,1.577259060068559e-16
590,4.2654857554533594e-14,4.260564502675332e-14,1.8742225996680336e-16
610,3.529024281814485e-14,3.537160091843479e-14,1.7953111514049105e-16
630,5.272988300451797e-14,5.2732443635197315e-14,1.360538059020717e-16
650,2.1756536480144562e-14,2.1696664913838674e-14,1.649219811132496e-16
670,3.0479320960540126e-14,3.0469787087289493e-14,1.6543642798750333e-16
690,4.7400112216170706e-14,4.7384077936334646e-14,1.3251476433047153e-16
710,3.4672961643825624e-14,3.464516308655331e-14,2.0718333839654521e-16
730,4.390929329802495e-14,4.388612086131134e-14,1.4278313944532693e-16
750,1.9954316164082335e-14,1.9959677934791816e-14,1.3058904570083134e-16
770,1.5392064099024443e-14,1.5408938583165663e-14,1.8063366452356353e-16
790,2.717595127399316e-14,2.718161897079489e-14,1.26488844569296e-16
810,8.203651912544778e-14,8.201013207195432e-14,1.4284190505010827e-16
830,2.5207912438463022e-14,2.52829625571951e-14,1.9181638641249846e-16
850,3.191300354048244e-14,3.1915142542523394e-14,1.5081953830287715e-16
870,2.978222971462417e-14,2.977159822500894e-14,1.8610474650343026e-16
890,1.1397921087862546e-14,1.1422579872806636e-14,1.6361988280624217e-16
910,9.379495342078995e-14,9.379193209976968e-14,1.3047636584011903e-16
930,5.896828679270519e-14,5.892740110675237e-14,1.7718337177691243e-16
950,1.8904822109922242e-14,1.895227991635849e-14,1.8612329070995194e-16
970,2.238391457203907e-14,2.2381664186374916e-14,1.2705587055535913e-16
990,3.6912801582377735e-14,3.694370682200356e-14,1.3713068974090383e-16
